,channel_id,profiles,p_desc,external_sites,e_desc,LinkedIn,li_desc,Wiki,wi_desc,Website,we_desc,Twitter,tw_desc,Facebook,fb_desc
0,UCupvZG-5ko_eiXAupbDfxWw,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,1.0,At least 100 backlinks,1.0,"At least 3,000 backlinks",1.0,"At least 3,000 backlinks",1.0,At least 100 backlinks,1.0,At least 100 backlinks
1,UCSrZ3UV4jOidv8ppoVuvW9Q,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.5,"At least 1,500 but less than 3,000 backlinks",1.0,"At least 3,000 backlinks",1.0,At least 100 backlinks,1.0,At least 100 backlinks
2,UC_gUM8rL-Lrg6O3adPW9K1g,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",1.0,"At least 3,000 backlinks",0.5,At least 50 but less than 100 backlinks,0.0,Less than 25 backlinks
3,UCLpPdayeUfDyh6jg3oN-GIg,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
4,UCvixJtaXuNdMPUGdOPcY8Ag,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,1.0,"At least 3,000 backlinks",0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
5,UCTrQ7HXWRRxr7OsOtodr2_w,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",0.0,Less than 500 backlinks,1.0,At least 100 backlinks,0.0,Less than 25 backlinks
6,UCF9IOB2TExg3QIBupFtBDxg,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.5,Has existing official Wikipedia page BUT no website,0.0,Less than 25 backlinks,1.0,"At least 3,000 backlinks",0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
7,UCIALMKvObZNtJ6AmdCLP7Lg,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.5,Has existing official Wikipedia page BUT no website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
8,UCCjG8NtOig0USdrT5D1FpxQ,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",1.0,"At least 3,000 backlinks",0.25,At least 25 but less than 50 backlinks,0.0,Less than 25 backlinks
9,UCLbidg2ZT49dWrxDkwNKr0g,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,1.0,"At least 3,000 backlinks",0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
10,UCShOERdmAnqqizmgm6LN10g,0.25,ONLY has an existing Facebook OR Twitter/X profile,0.0,Has no existing external sites,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
11,UC5T7D-Dh1eDGtsAFCuwv_Sw,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",0.5,"At least 1,500 but less than 3,000 backlinks",0.25,At least 25 but less than 50 backlinks,0.0,Less than 25 backlinks
12,UCVgO39Bk5sMo66-6o6Spn6Q,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.5,"At least 1,500 but less than 3,000 backlinks",0.5,"At least 1,500 but less than 3,000 backlinks",1.0,At least 100 backlinks,1.0,At least 100 backlinks
13,UCBu0KdNokE4MqdkacvH37_A,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.5,"At least 1,500 but less than 3,000 backlinks",1.0,"At least 3,000 backlinks",0.0,Less than 25 backlinks,1.0,At least 100 backlinks
14,UCCj956IF62FbT7Gouszaj9w,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,1.0,"At least 3,000 backlinks",0.0,Less than 500 backlinks,0.25,At least 25 but less than 50 backlinks,0.0,Less than 25 backlinks
15,UC0vn8ISa4LKMunLbzaXLnOQ,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",0.25,"At least 500 but less than 1,500 backlinks",0.25,At least 25 but less than 50 backlinks,0.0,Less than 25 backlinks
16,UCDvJcb8Adv-_bOrtnRLmiDw,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.5,At least 50 but less than 100 backlinks,1.0,At least 100 backlinks
17,UCknLrEdhRCp1aegoMqRaCZg,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,1.0,At least 100 backlinks,0.0,Less than 25 backlinks
18,UCNZR15cy3w1fzGXgI5oy5aA,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
19,UCVT1tPkR-fUVlO652EcO3ow,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
20,UC16niRr50-MSBwiO3YDb3RA,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,1.0,"At least 3,000 backlinks",1.0,"At least 3,000 backlinks",1.0,At least 100 backlinks,0.0,Less than 25 backlinks
21,UCWCEYVwSqr7Epo6sSCfUgiw,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.25,At least 25 but less than 50 backlinks,0.0,Less than 25 backlinks
22,UClwkBPKzW8h_rfZWuG_kWjw,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,1.0,At least 100 backlinks,1.0,"At least 3,000 backlinks",0.25,"At least 500 but less than 1,500 backlinks",0.5,At least 50 but less than 100 backlinks,0.0,Less than 25 backlinks
23,UCO0akufu9MOzyz3nvGIXAAw,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",0.0,Less than 500 backlinks,0.25,At least 25 but less than 50 backlinks,0.0,Less than 25 backlinks
24,UCrp_UI8XtuYfpiqluWLD7Lw,0.0,Has no existing profiles,0.0,Has no existing external sites,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
25,UCMSsLqxqvZsNXi0Z-VjN89A,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
26,UCeY0bbntWzzVIaj2z3QigXg,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,1.0,At least 100 backlinks,1.0,"At least 3,000 backlinks",1.0,"At least 3,000 backlinks",1.0,At least 100 backlinks,0.0,Less than 25 backlinks
27,UCaXkIU1QidjPwiAYu6GcHjg,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,1.0,At least 100 backlinks,1.0,"At least 3,000 backlinks",1.0,"At least 3,000 backlinks",1.0,At least 100 backlinks,1.0,At least 100 backlinks
28,UCzF4Ryn8TKn64md77gS5Q5Q,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,1.0,"At least 3,000 backlinks",1.0,At least 100 backlinks,1.0,At least 100 backlinks
29,UCoMdktPbSTixAyNGwb-UYkQ,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.5,Has existing official Wikipedia page BUT no website,0.0,Less than 25 backlinks,1.0,"At least 3,000 backlinks",0.0,Less than 500 backlinks,1.0,At least 100 backlinks,0.0,Less than 25 backlinks
30,UCa6vGFO9ty8v5KZJXQxdhaw,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,0.5,Has existing official Wikipedia page BUT no website,0.25,At least 25 but less than 50 backlinks,1.0,"At least 3,000 backlinks",0.0,Less than 500 backlinks,1.0,At least 100 backlinks,0.0,Less than 25 backlinks
31,UC8p1vwvWtl6T73JiExfWs1g,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.25,At least 25 but less than 50 backlinks,1.0,"At least 3,000 backlinks",1.0,"At least 3,000 backlinks",1.0,At least 100 backlinks,0.0,Less than 25 backlinks
32,UCPWXiRWZ29zrxPFIQT7eHSA,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.5,At least 50 but less than 100 backlinks,0.0,Less than 500 backlinks,0.5,"At least 1,500 but less than 3,000 backlinks",0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
33,UChqUTb7kYRX8-EiaN3XFrSQ,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,1.0,At least 100 backlinks,1.0,"At least 3,000 backlinks",1.0,"At least 3,000 backlinks",1.0,At least 100 backlinks,1.0,At least 100 backlinks
34,UCG-iSMVtWbbwDDXgXXypARQ,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
