,channel_id,vs,category
40,UC6ZFN9Tx6xh-skXCuRHCDpQ,0.3003534787331185,Somewhat Verifiable
41,UC9k-yiEpRHMNVOnOi_aQK8w,0.28264367378417515,Somewhat Verifiable
42,UCCjG8NtOig0USdrT5D1FpxQ,0.2818642462904966,Somewhat Verifiable
43,UCVKYCeuR3OyO-M2rfUXHDyg,0.28119496623331947,Somewhat Verifiable
44,UCzF4Ryn8TKn64md77gS5Q5Q,0.27925289605706066,Somewhat Verifiable
45,UCVgO39Bk5sMo66-6o6Spn6Q,0.27405381835743725,Somewhat Verifiable
46,UCYx6O5ltWUVi8xzEGkM0WYQ,0.27277997318707126,Somewhat Verifiable
47,UCHqkXbgqrDrDVInBMSoGQgQ,0.2601033991966659,Somewhat Verifiable
48,UCw9zM4_S570N72pUfwIkuwQ,0.25964279844149696,Somewhat Verifiable
49,UC83jt4dlz1Gjl58fzQrrKZg,0.25937991307874164,Somewhat Verifiable
50,UChDKyKQ59fYz3JO2fl0Z6sg,0.25937991307874164,Somewhat Verifiable
51,UCT350j4u6alUKyF9eu2bGug,0.25935058343797734,Somewhat Verifiable
52,UCVKAcQQCO8vv87Gk62SutAg,0.25822698626797025,Somewhat Verifiable
53,UCvixJtaXuNdMPUGdOPcY8Ag,0.25822698626797025,Somewhat Verifiable
54,UC_gUM8rL-Lrg6O3adPW9K1g,0.2545378401407841,Somewhat Verifiable
55,UCO0akufu9MOzyz3nvGIXAAw,0.25002821240282225,Somewhat Verifiable
56,UCVT1tPkR-fUVlO652EcO3ow,0.24932011147194527,Not so Verifiable
57,UCKe4Fry0MyvT_SRrmn0_MiQ,0.24032501486669958,Not so Verifiable
58,UCAUMuw4KF1mPdOlxaAbTDmw,0.23967179445223524,Not so Verifiable
59,UC1dVGItBqV4w-4xQHoX1UDg,0.23734703523136128,Not so Verifiable
60,UCxHoBXkY88Tb8z1Ssj6CWsQ,0.235242417850876,Not so Verifiable
61,UCJA54SrrVv7qRrEQSPVJ8Ug,0.235242417850876,Not so Verifiable
62,UC-RxXi2Xws6Uk22vp-sLbGA,0.2337273135729686,Not so Verifiable
63,UCVxBA3Cbu3pm8w8gEIoMEog,0.23207260690418519,Not so Verifiable
64,UC5T7D-Dh1eDGtsAFCuwv_Sw,0.22618242289663995,Not so Verifiable
65,UC85VW73bQLEjs_taFKP7TwQ,0.22466497694590054,Not so Verifiable
66,UCNZR15cy3w1fzGXgI5oy5aA,0.22466497694590054,Not so Verifiable
67,UCH4BNI0-FOK2dMXoFtViWHw,0.2218056426616271,Not so Verifiable
68,UCTrQ7HXWRRxr7OsOtodr2_w,0.2218056426616271,Not so Verifiable
69,UCIYLOcEUX6TbBo7HQVF2PKA,0.22103117949736772,Not so Verifiable
70,UC0vn8ISa4LKMunLbzaXLnOQ,0.2176978406428033,Not so Verifiable
71,UCIALMKvObZNtJ6AmdCLP7Lg,0.21542966288254667,Not so Verifiable
72,UCpi8TJfiA4lKGkaXs__YdBA,0.21293396353063862,Not so Verifiable
73,UCEKJzGwBMDpmK51v5JIezUw,0.2095061445328376,Not so Verifiable
74,UCZYTClx2T1of7BRZ86-8fow,0.2094265417780003,Not so Verifiable
75,UCGaVdbSav8xWuFWTadK6loA,0.19525162480617692,Not so Verifiable
76,UCknLrEdhRCp1aegoMqRaCZg,0.19410979177400423,Not so Verifiable
77,UCKQECjul8nw1KW_JzfBTP1A,0.1903208998362227,Not so Verifiable
78,UC13mSI38YWz5zfvxXDPpePA,0.18889145137377766,Not so Verifiable
79,UCumtYpCY26F6Jr3satUgMvA,0.18824536028582894,Not so Verifiable
80,UCgVZ0mrM3liHNhRYC5Mchgg,0.18806105433666642,Not so Verifiable
81,UCWCEYVwSqr7Epo6sSCfUgiw,0.18499006491296477,Not so Verifiable
82,UC_YFbvKedjnVjqrZqBR4L8Q,0.1828895631855913,Not so Verifiable
83,UCrC8mOqJQpoB7NuIMKIS6rQ,0.17468372068446997,Not so Verifiable
84,UCIVk1L1-JmpdiGuZcVjImtA,0.17468372068446997,Not so Verifiable
85,UCLpPdayeUfDyh6jg3oN-GIg,0.17468372068446997,Not so Verifiable
86,UCMSsLqxqvZsNXi0Z-VjN89A,0.17468372068446997,Not so Verifiable
87,UCIRYBXDze5krPDzAEOxFGVA,0.17212965646971354,Not so Verifiable
88,UCByGc7P_siORkC1pum8T3_Q,0.16510045895184813,Not so Verifiable
89,UChirEOpgFCupRAk5etXqPaA,0.16192445785640558,Not so Verifiable
90,UCVaXclURQZlakiTMzuwHvRw,0.15608509747768556,Not so Verifiable
91,UCDvJcb8Adv-_bOrtnRLmiDw,0.15226614577665676,Not so Verifiable
92,UCOGa-48fFt4cW0UnW5WSdRg,0.14411784982578368,Not so Verifiable
93,UCrlIS7z20CnVaCrMvdkig_g,0.1254042854219969,Not so Verifiable
94,UCp9pxqv-oMY1a6axT6mHcew,0.12276210987644959,Not so Verifiable
95,UCsooa4yRKGN_zEE8iknghZA,0.10958763105325746,Not so Verifiable
96,UCi4fcBVyo4CAnmdgXeO-NvA,0.10790650189992174,Not so Verifiable
97,UC9RM-iSvTu1uPJb8X5yp3EQ,0.10365648209517792,Not so Verifiable
98,UC_vFLohxs5PkAxlk7Y6jEtw,0.10365648209517792,Not so Verifiable
99,UCCJsQKOKArvDksacfT2ryQw,0.10209049990289829,Not so Verifiable
100,UCf3BkFTwI4G1vMc6W-NpQNw,0.10209049990289829,Not so Verifiable
101,UCG-iSMVtWbbwDDXgXXypARQ,0.10209049990289829,Not so Verifiable
102,UCXJryYh6xcW5iEeJGzK191A,0.10209049990289829,Not so Verifiable
103,UCi8URBP1KDF0KuG_ntPFS2w,0.10209049990289829,Not so Verifiable
104,UCrPhcbDwqWRc-3tteE2BS6g,0.10209049990289829,Not so Verifiable
105,UC5UlvCrYsS8axWEQ9Kd1sAg,0.06610908885650649,Not so Verifiable
106,UCg40OxZ1GYh3u3jBntB6DLg,0.06610908885650649,Not so Verifiable
107,UCD09NCZlzMj4yGvGkLbuBpw,0.06610908885650649,Not so Verifiable
108,UCiTGKA9W0G0TL8Hm7Uf_u9A,0.06610908885650649,Not so Verifiable
109,UCSxeKmlI8XLrI1eMaqqM-kg,0.06610908885650649,Not so Verifiable
110,UCmMAcf_ytC_H54h8wpUGEzA,0.04797939097832597,Not so Verifiable
111,UCShOERdmAnqqizmgm6LN10g,0.04797939097832597,Not so Verifiable
112,UCG5TBPANNSiKf1Dp-R5Dibg,0.04656134180503791,Not so Verifiable
113,UCrp_UI8XtuYfpiqluWLD7Lw,0.0,Cannot be verified
114,UCretxef46N9r-v0FOlHWIVA,0.0,Cannot be verified
