,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
0,UCIALMKvObZNtJ6AmdCLP7Lg,Bloomberg Television,https://www.linkedin.com/company/bloomberg-news,https://en.wikipedia.org/wiki/Bloomberg_Television,,,https://www.facebook.com/BloombergTelevision/
1,UCaZ2jG4qd1vY-Tkwiq9FBlw,Rich Black Guy,https://www.linkedin.com/in/brightblack,,https://www.tiktok.com/@richblackguy?lang=en,twitter.com/richblackguy_,https://www.facebook.com/therichblackguy/
2,UCvixJtaXuNdMPUGdOPcY8Ag,David Pakman Show,https://www.linkedin.com/in/davidpakman,https://en.wikipedia.org/wiki/The_David_Pakman_Show,davidpakman.com,twitter.com/davidpakmanshow,facebook.com/davidpakmanshow
3,UCYBARVyitZWkFKovnC2jf2g,Washington Post Shorts,,,washingtonpost.com/?utm_source=acquisition&utm_medium=youtube&utm_campaign=aware_dept&utm_content=davejorgenson,,
4,UCLbidg2ZT49dWrxDkwNKr0g,Doc Schmidt,https://www.linkedin.com/in/doc-schmidt-8184b2291,https://en.wikipedia.org/wiki/Eric_Schmidt,docschmidt.org,twitter.com/schmidt_doc,https://www.facebook.com/docschmidtfb/
5,UCNZR15cy3w1fzGXgI5oy5aA,Mike Ritland,https://www.linkedin.com/in/mritland,https://en.wikipedia.org/wiki/Mike_Ritland,mikeritlandco.com,twitter.com/MRitland,facebook.com/mikeritlandofficial
6,UCPWXiRWZ29zrxPFIQT7eHSA,The Hill,https://www.linkedin.com/company/the-hill,https://en.wikipedia.org/wiki/The_Hill_(newspaper),twitter.com/thehill,twitter.com/RisingTheHill,facebook.com/HillTVLive
7,UCFOOhj52Y9eqoC_Xxb_zhFg,Dr. Omar Ibrahimi,https://www.linkedin.com/company/the-hill,,twitter.com/thehill,twitter.com/RisingTheHill,facebook.com/HillTVLive
8,UCEuiOszNd6msGgqsD0f9YAQ,Interesting Engineering,https://www.linkedin.com/company/interestingengineering,https://en.wikipedia.org/wiki/Interesting_Engineering,interestingengineering.com,twitter.com/intengineering,facebook.com/interestingengineering
9,UCF9IOB2TExg3QIBupFtBDxg,Dr. John Campbell,https://www.linkedin.com/company/interestingengineering,https://en.wikipedia.org/wiki/John_W._Campbell,interestingengineering.com,twitter.com/intengineering,facebook.com/interestingengineering
10,UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,,https://en.wikipedia.org/wiki/Sky_News_Australia,7news.com.au,twitter.com/7NewsAustralia,facebook.com/7NewsAustralia
11,UC3XTzVzaHQEd30rQbuvCtTQ,LastWeekTonight,,https://en.wikipedia.org/wiki/Last_Week_Tonight_with_John_Oliver,https://www.instagram.com/lastweektonight/?hl=en,twitter.com/lastweektonight,https://www.facebook.com/LastWeekTonight/
12,UCCj956IF62FbT7Gouszaj9w,BBC,,https://en.wikipedia.org/wiki/BBC,bbc.in/3DfQbIG,twitter.com/bbciplayer,facebook.com/bbciplayer
13,UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,https://www.linkedin.com/company/msnbc,https://en.wikipedia.org/wiki/MSNBC,tv.msnbc.com,twitter.com/MSNBC,facebook.com/msnbc
14,UC9HQXWbt14wTdr_Tzc8ZE0A,Doctor Youn,,,,,facebook.com/dryoun
15,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,https://www.linkedin.com/company/reuters2,https://en.wikipedia.org/wiki/Reuters,reuters.com,twitter.com/Reuters,facebook.com/Reuters
16,UClwkBPKzW8h_rfZWuG_kWjw,Ad Council,https://www.linkedin.com/company/the-advertising-council,https://en.wikipedia.org/wiki/Ad_Council,adcouncil.org,twitter.com/adcouncil,facebook.com/adcouncil
17,UChirEOpgFCupRAk5etXqPaA,Bloomberg Quicktake,,,,https://twitter.com/quicktake,https://www.facebook.com/quicktake
18,UC0bCUnP5RrkJZUtd3bBz6Kw,WPTV News - FL Palm Beaches and Treasure Coast,,,wptv.com,twitter.com/wptv,facebook.com/WPTV5
19,UCDvJcb8Adv-_bOrtnRLmiDw,WFLA News Channel 8,,,wfla.com/category/254128/wfla-live-stream,twitter.com/wfla,facebook.com/WFLANewsChannel8
20,UCc-Yj3lMj3s_n1tqcGIzQ6g,Dr Karan,,,https://www.instagram.com/drkaranrajan/?hl=en,,https://www.facebook.com/DrKaranR/
21,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,,https://en.wikipedia.org/wiki/Doctor_Mike,doctormikemedia.com,,
22,UCG5KB3yJEvWS9tal134vPQg,Nutshell,https://www.linkedin.com/company/nutshell-llc,https://en.wikipedia.org/wiki/Nutshell_(song),https://www.nutshell.com/,,facebook.com/nutshellindia
23,UCG-iSMVtWbbwDDXgXXypARQ,MedCram - Medical Lectures Explained CLEARLY,,,medcram.com,twitter.com/MedCramVideos,facebook.com/MedCram
