,channel_id,profiles,p_desc,external_sites,e_desc,LinkedIn,li_desc,Wiki,wi_desc,Website,we_desc,Twitter,tw_desc,Facebook,fb_desc
0,UC4SUWizzKc1tptprBkWjX2Q,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,1.0,Referenced by at least 100 webpages,1.0,"Referenced by at least 3,000 webpages",1.0,"Referenced by at least 3,000 webpages",1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
1,UCNye-wNBqNL5ZzHSJj3l8Bg,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.5,Referenced by at least 50 but less than 100 webpages,1.0,"Referenced by at least 3,000 webpages",1.0,"Referenced by at least 3,000 webpages",1.0,Referenced by at least 100 webpages,1.0,Referenced by at least 100 webpages
2,UCPgLNge0xqQHWM5B5EFH9Cg,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.5,Has existing official Wikipedia page BUT no website,0.5,Referenced by at least 50 but less than 100 webpages,1.0,"Referenced by at least 3,000 webpages",0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 25 webpages
3,UCvi6hEzLM-Z_unKPSuuzKvg,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,1.0,"Referenced by at least 3,000 webpages",1.0,Referenced by at least 100 webpages,1.0,Referenced by at least 100 webpages
4,UCdnZdQxYXnbN4uWJg96oGxw,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,0.25,"Referenced by at least 500 but less than 1,500 webpages",1.0,"Referenced by at least 3,000 webpages",1.0,Referenced by at least 100 webpages,1.0,Referenced by at least 100 webpages
5,UCvRAX-ujvZ0eTMLGG2vki9w,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,1.0,"Referenced by at least 3,000 webpages",1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
6,UC16niRr50-MSBwiO3YDb3RA,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,1.0,"Referenced by at least 3,000 webpages",1.0,"Referenced by at least 3,000 webpages",1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
7,UC_Lnb8ZHqqgLbp-7hltuT9w,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 500 webpages,1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
8,UC83jt4dlz1Gjl58fzQrrKZg,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,0.25,"Referenced by at least 500 but less than 1,500 webpages",1.0,"Referenced by at least 3,000 webpages",1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
9,UC_gUM8rL-Lrg6O3adPW9K1g,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,0.25,"Referenced by at least 500 but less than 1,500 webpages",1.0,"Referenced by at least 3,000 webpages",0.5,Referenced by at least 50 but less than 100 webpages,0.0,Referenced by less than 25 webpages
10,UCE2606prvXQc_noEqKxVJXA,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,1.0,"Referenced by at least 3,000 webpages",1.0,"Referenced by at least 3,000 webpages",1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
11,UC5664f6TkaeHgwBly50DWZQ,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,0.5,"Referenced by at least 1,500 but less than 3,000 webpages",1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
12,UChLtXXpo4Ge1ReTEboVvTDg,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,0.25,"Referenced by at least 500 but less than 1,500 webpages",1.0,"Referenced by at least 3,000 webpages",1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
13,UChqUTb7kYRX8-EiaN3XFrSQ,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.25,Referenced by at least 25 but less than 50 webpages,1.0,"Referenced by at least 3,000 webpages",1.0,"Referenced by at least 3,000 webpages",1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
14,UC3XaG-7UVi2vD8ZZEMNnnpw,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,1.0,"Referenced by at least 3,000 webpages",0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 25 webpages
15,UChDKyKQ59fYz3JO2fl0Z6sg,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,0.25,"Referenced by at least 500 but less than 1,500 webpages",1.0,"Referenced by at least 3,000 webpages",1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
16,UCSwwFP8hhA0Spah0ZUKZQVQ,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,1.0,"Referenced by at least 3,000 webpages",1.0,"Referenced by at least 3,000 webpages",1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
17,UCvCZ0jX-J3Z-7jXtWzmv79w,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 500 webpages,0.5,Referenced by at least 50 but less than 100 webpages,0.0,Referenced by less than 25 webpages
18,UCknLrEdhRCp1aegoMqRaCZg,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 500 webpages,1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
19,UCoTrrnpqNOqR_yhrv6KIHiA,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,0.5,"Referenced by at least 1,500 but less than 3,000 webpages",0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 25 webpages
20,UCQfwfsi5VrQ8yKZ-UWmAEFg,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.5,Referenced by at least 50 but less than 100 webpages,1.0,"Referenced by at least 3,000 webpages",0.0,Referenced by less than 500 webpages,1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
21,UCVSNOxehfALut52NbkfRBaA,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,0.5,Has existing official Wikipedia page BUT no website,0.25,Referenced by at least 25 but less than 50 webpages,1.0,"Referenced by at least 3,000 webpages",0.0,Referenced by less than 500 webpages,1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
22,UCqYw-CTd1dU2yGI71sEyqNw,0.0,Has no existing profiles,0.5,Has existing official Wikipedia page BUT no website,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 25 webpages
23,UCpWvshQVx1d7BqCsPnVuNIw,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 25 webpages
24,UC4p_I9eiRewn2KoU-nawrDg,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,0.25,"Referenced by at least 500 but less than 1,500 webpages",1.0,"Referenced by at least 3,000 webpages",0.5,Referenced by at least 50 but less than 100 webpages,0.0,Referenced by less than 25 webpages
25,UCJq1YV3cJbJNs_xxp5_P7vQ,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.0,Has no existing external sites,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 25 webpages
26,UCgHMBsUeTBqZyG8dkGbbVKQ,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 25 webpages
27,UCm7lHFkt2yB_WzL67aruVBQ,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,1.0,"Referenced by at least 3,000 webpages",0.0,Referenced by less than 500 webpages,1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
28,UCsAueyuPjaPGcSfR3bIBPUg,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,1.0,"Referenced by at least 3,000 webpages",0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 25 webpages
29,UC2-_WWPT_124iN6jiym4fOw,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 25 webpages
30,UCXTuTQZarVcFR_fgQXvsLpw,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,0.25,"Referenced by at least 500 but less than 1,500 webpages",0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 25 webpages
31,UCXV-Jt3UPJPstvLVx6A1Z7Q,0.25,ONLY has an existing Facebook OR Twitter/X profile,0.0,Has no existing external sites,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 25 webpages
32,UChirEOpgFCupRAk5etXqPaA,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.0,Has no existing external sites,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 500 webpages,1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
33,UCHeFV2atoLtgdKH4iu29orA,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 500 webpages,1.0,Referenced by at least 100 webpages,0.0,Referenced by less than 25 webpages
34,UC4pMugpCikfWueXEV7sr3Mw,0.0,Has no existing profiles,0.0,Has no existing external sites,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 25 webpages
35,UCqgTKnYIeu4DNXGN5fBCY9Q,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Referenced by less than 25 webpages,1.0,"Referenced by at least 3,000 webpages",0.0,Referenced by less than 500 webpages,0.25,Referenced by at least 25 but less than 50 webpages,0.0,Referenced by less than 25 webpages
36,UCNTTTRCsrNvKRW6ywNlIpaw,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Referenced by less than 25 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 500 webpages,0.0,Referenced by less than 25 webpages,0.25,Referenced by at least 25 but less than 50 webpages
